jqr,esp,gram_cat
jaluru,"entrar, ingresar; s. entrada; prólogo; jalururi maja = ir a pedir la mano; jalururi mákiri = el que va a pedir la mano, jalururi ujtiri = el que viene a pedir la mano.",v.
jalushu,¡cuidado!,p. e.
jalli,"no sé, tal vez.",p. e.
jallpi,lamer.,v.
jallpshu,lamer todo (sin dejar sobra).,v.
jallpiya,hacer lamer.,v.
jallpshuya,hacer lamer todo.,v.
jallq’u,"perro; jawch’iri jallq’u = perro mordedor, perro bravo; phiña jallq’u = perro bravo. V. áshara, qata.",s.
jallu,"lluvia; jallu pajshi = mes de lluvia(s), jallu patsa o jallu timpu = temporada de lluvia. jalljallu wayta = flor de lluvia (planta con flores de color rojo, que florece en tiempo de lluvia).",s.
jama,"excremento, caca, heces fecales; v. defecar, cagar; jama nutu = embarrar con excremento (una pared o a una persona); qillaya jama = rédito, interés (del dinero).",s.
jamnushu,"lugar donde se defeca, baño.",s.
jamasana,ensuciado(a) o embadur-nado(a) con excremento.,adj.
jamaya,obtener ganancia o interés (de dinero prestado o depositado en el banco). (col.),v.
-jama,"como, parece (indica semejanza o comparación). Ej.: jallq’jama = como perro, qaljama = como piedra, najama = como yo, jiwsjama = como nosotros(as); ishjamawa = parece que no, ujtk-jamawa = parece que viene; -jama illa = parecerse a, ser seme-jante a; kukirjama illkiri = parecido(a) a la paloma. (La / j / de -jama puede desaparecer en muchos casos, y así en vez de jallq’jama pueden pronunciar jallq’ama.)",suf.
jamanq’aya,amancay (hierba de flores blancas).,s.
jamas,"completamente, totalmente (en Cachuy). V. jamastaki.",adv.
jamastaki,"completamente, totalmente; jamastaki challata = completamente desportillado(a), jamastaki ats’ikshuwi = se enfrió completamente.",adv.
jambri,hambriento(a).,adj.
jamp’atra,"sapo, rana; jamp’atra putaka = comida de sapo (planta rastrera con frutos pequeños como de la uva); jamp’atra qala = Piedra del Sapo (es un topónimo).",s.
janawa,aparecer.,v.
janawaya,hacer aparecer.,v.
janawayqha,volver a hacer aparecer.,v.
janawqha,"reaparecer, volver a aparecer.",v. i.
janchi,"carne; cuerpo; nik’wishi janchi = carne magra, sin sebo.",s.
janchshu,sacar la piel y dejar carne al descubierto.,v.
janchshqha,"regenerarse la carne, regenerarse la piel.",v.
jani,"no (prohibitivo). Ej.: jani walpttatyi = no huyas. V. isha, sha (2), ni.",adv.
janira,"todavía, no todavía, antes que; janira yurmanqa = antes que nacieras, janira artatyi = todavía no hables. V. ishara, matyira.",adv.
jankha,"(1) ancho(a), holgado(a) (vestido, etc.).",adj.
jankha,(2) manta para cargar.,s.
jankhara,desatar atado (de carga o fiambre). jankhjankhara o,v.
jankhankhara,desatar todo el atado (de carga o fiambre).,v.
jankhnushu,manta para cargar.,s.
jankht’a,"acomodar en la manta lo que se va a llevar, envolver en la manta lo que se va a llevar.",v.
jankhts’a,atado.,s.
jank’u,"tendón, nervio; adj. resistente (lo que es flexible); jank’shuta. adj. flaco(a).",s.
janq’u,blanco(a).,adj.
janq’shu,"blanquearse, desteñirse; empalidecer; janq’shuta. adj. blanqueado(a), desteñido(a), desco-lorido(a), pálido(a).",v.
janq’shuya,"blanquear, poner blanco(a).",v. t.
janq’uyjanq’u,blanquísimo(a).,adj.
japi,"embarazada, encinta, preñada.",adj.
japiwt’a,"salir embarazada, resultar encinta, salir o quedar preñada.",v.
japutsa,hija. V. jiryunda.,s.
jaqi,"gente, persona; dueño(a); jaqina = ajeno(a); jaqina utpha = casa ajena, jaqina marka = pueblo ajeno.",s.
jaqini,"con gente, que tiene gente; con dueño(a), que tiene dueño(a).",adj.
jaqaru,"jacaru (idioma semejante al aimara altiplánico, hablado en Ayza, Colca, Cachuy y Tupe, provincia de Yauyos, dpto. de Lima), cauqui (nombre que los hablantes de jacaru dan a su idioma cuando hablan en castellano; nombre que los lingüistas dan a la variedad de jacaru que hablan en Cachuy).",s.
jaqmashi,"amigo(a), prójimo(a), vecino(a), persona como uno(a) mismo(a); jaqmashisa = nuestros(as) amigos(as), nuestros prójimos.",s.
jaq-wishi,"sin gente, sin dueño(a); jaqwishi marka = pueblo sin gente, sin habitantes.",adj.
jaqnatsa,V. jaqu.,ref
jaqshtra,V. jaqu.,ref
jaqt’a,V. jaqu.,ref
jaqu,"arrojar, lanzar, botar, tirar.",v.
jaqurpaya,"arrojar con ira en cualquier dirección; jaqurpayata. adj. arrojado(a), botado(a); s. lo arrojado, lo botado.",v.
jaquru,"arrojar, botar (a zanja, abismo o profundidad); jaquruski = está arrojado(a), está tirado(a) (en zanja o hueco), está tomado(a) o borracho(a) (pero no mucho); jaqurmata = ¡salud! (en brindis).",v.
jaqjaqara,"arrojar o tirar por aquí y por allá, dejar las cosas tiradas por aquí y por allá; nawa jaqaqaraski = la leña está tirada por aquí y por allá.",v.
jaqaqara,"arrojar o tirar por aquí y por allá, dejar las cosas tiradas por aquí y por allá; nawa jaqaqaraski = la leña está tirada por aquí y por allá.",v.
jaqmuku,arrojar o botar en forma violenta; arrojar de pasada.,v.
jaqnatsa,botar desde la parte alta hacia el suelo; botar.,v.
jaqshtra,"salirse, rebosar (líquidos, etc., sea por hervor o no). V. apshtra.",v.
jaqshu,"botar de adentro hacia afuera; quitar, apartar; descartar, dejar de lado; quitar algo del camino; quitarse el vestido de luto (al cumplirse el año de duelo).",v.
jaqt’a,"tirar, arrojar; abandonar (hijo(a) o animal doméstico); botar (rechazando algo o devolviéndolo).",v.
jarawa,cantar (canciones alusivas a la siembra).,v.
jarawt’a,"ponerse a cantar, cantar (canciones alusivas a la siembra).",v.
jari,"lavar (manos, cabeza, cara, pies, el cuerpo, pero no ropa).",v.
jarshu,"lavar completamente, lavar todo (manos, cabeza, cara, pies, el cuerpo, pero no ropa).",v.
jaripi,costilla; jaripi tajtshu = sacar las costillas (en sentido recto y figurado).,s.
jarkha,V. jaru.,ref
jark’a,"impedir, estorbar; atajar, detener (JMBF).",v.
jark’i,tener de hambre (a animales).,v.
jarpta,"levantarse, ponerse de pie (en Cachuy). V. saypta.",v.
jarqa,"entreverado(a), compuesto(a) de diversos elementos, mixto(a), heterogéneo(a).",adj.
jarqpta,"mezclar, entreverar.",v.
jarqha,V. jaru.,ref
jarq’a,"sacarse (ropa, zapato, media).",v.
jarq’arpaya,sacarse la ropa apresuradamente y tirarla en cualquier parte.,v.
jarq’arq’ara,dejar la ropa tirada después de sacársela.,v.
jarq’shuyu,desvestir.,v. t.
jarricha,"sexualmente excitado(a) (gente o animal); v. estar dispuesto(a) para el coito; entrar en celo, estar en celo.",adj.
jarrisku,"cimarrón(na), montaraz.",adj.
jarriskshu,"volverse cimarrón(na), volverse montaraz.",v.
jaru,"picante, que hace picar o arder, amargo(a); s. bilis, vesícula biliar; v. arder, picar (ají, etc.).",adj.
jarkha,"arder, picar (ají, etc., al momento de comer o beber).",v.
jarqha,volver a picar o arder.,v.
jarwaqa,"quedar, quedarse; sobrar; jarwaqiri. s. resto, sobra.",v.
jasa,aceptar; jasutma = acéptame.,v.
jasaya,"hacer aceptar; importunar, insistir.",v.
jaski,fácil.,adj.
jaskijaski,facilísimo(a).,adj.
jaw(a),"sí; jawilli = sí, pues. V. jaa (1).",adv.
jáwasha,haba(s); jáwasha qara = cáscara de haba(s).,s.
jawch’i,"morder; mascar, masticar; picar (insectos); jawch’iri. s. mordedor(a); jawch’ita. adj. mordido(a); s. mordedura, mordida.",v.
jawch’ishi,morderse mutuamente.,v.
jawch’kha,arrancar de un mordisco porción o trozo; morder sorpresivamente (perro).,v.
jawch’khishi,morderse (uno(a) mismo(a) involuntariamente).,v.
jawi,gotear; s. gota. V. ts’aqa (1).,v.
jawiri,acumulación de agua de gotas.,s.
jawkipa,rebosar; desbordarse (río).,v.
jawnatsa,"rebosar, derramarse.",v.
jawshu,"sacar, extraer (jugo, líquido).",v.
jawt’aya,"echar goteando, hacer gotear; echar o verter con chorro delgado. jawjaw (a). p. e. guauguau (del ladrido).",v.
jawla,jaula.,s.
jaya,"(1) lejos; largo tiempo, mucho rato; adj. lejano(a), remoto(a); jaya aruma = a medianoche, bien entrada la noche; jaya inti = sol alejado (del cerro, entre nueve y once de la mañana); jaya qaaqa = cerro lejano; jaya uru = ya avanzado el día, tarde en el día; antsa jaya = muchísimos(as), upawshqa antsa jaya arumkaswa ikkajtha = con ella muchísimas noches ya había estado durmiendo yo.",adv.
jayasa,"hace mucho tiempo, antaño, en tiempos antiguos, muchísimo tiempo atrás; adj. de tiempo antiguo, de tiempo remoto, de antes, antiguo(a); jayasa áchaka = abuelo antiguo, antepasado remoto; jayasa achakkunsa = nuestros abuelos de antes, nuestros antepasados remotos; jayasa ápaka = abuela antigua, antepasada remota; jayasa jaqi = gente antigua, primeros pobladores, primitivos pobladores; jayasa jili = anciano de antes, anciano de tiempos antiguos; jayasa wata = en años anteriores, en época(s) remota(s), en tiempos antiguos.",adv.
jayaskha,ya hace tiempo.,adv.
jayatha,"de lejos, desde lejos; jayatha jaqi = forastero(a), persona extraña.",adv.
jaytraqa,un poco lejos.,adv.
jayjaya,"muy lejos, muy separadamente, con (mucho) espaciamiento; adj. espaciado(a), distanciado(a), alejado(a); jayjaya uta = casa alejada (de otra casa), jayjaya ima = sembrar muy separadamente, distanciadamente.",adv.
jayshu,"prolongarse, alargarse (tiempo).",v.
jayshuya,"prolongar, alargar (tiempo); postergar, prorrogar.",v. t.
jaya,(2) ya pues (rogando).,p. e.
jayaskha,V. jaya (1).,ref
jaycha,"pegar, golpear.",v.
jaycharqaya,"pegar, golpear (varios(as) a uno(a)).",v.
jaychishi,"pelear, agarrarse a golpes; guerrear; s. pelea, lucha; guerra.",v.
jaychishpta,empezar a pelear.,v.
jaychshirqaya,"pelear, golpearse (mutuamente).",v.
jaychkha,"matar; jaychkhiri. s. asesino(a), matante; jaychkhata. adj. asesinado(a).",v.
jaychkhaya,"hacer matar, mandar matar; jaychkhaykiri. s. el/la que hace matar o manda matar.",v.
jaychkhishirqaya,matarse todos(as) a golpes.,v.
jaychishi,V. jaycha.,ref
jaychkha,V. jaycha.,ref
jayllata,"jugar; s. juego; jayllata shishkha = jugar hasta cansarse, jayllata wijichi = terminar de jugar.",v.
jayllatqutru,juguetón(na).,adj.
jayllatshu,"desordenar, malograr (trabajo, tejido, etc.).",v.
jaynu,"marido, esposo.",s.
jaynuni,"casada, que tiene marido.",adj.
jaynini,"casada, que tiene marido.",adj.
jaypichi,"perder, extraviar; jaypchita. adj. perdido(a), extraviado(a); s. lo perdido, lo extraviado.",v.
jaypchiya,hacer perder.,v.
jaypichshu,"perder todo, extraviar todo.",v.
jaypichqha,volver a perder o extraviar.,v.
jaypichqhaya,volver a hacer perder.,v.
jaypta,"desaparecer; jayptiri o jayptkiri. s. el/la que desaparece, desaparecido(a); jayptata. s. lo desaparecido, cosa desaparecida, adj. desaparecido(a).",v. i.
jayptaya,hacer desa-parecer.,v.
jayptqha,volver a desaparecer.,v.
jayptqhaya,volver a hacer desaparecer.,v.
jayptayqha,volver a hacer desaparecer (segunda vez).,v.
jayptayqhaya,"volver a hacer desaparecer (tercera, cuarta vez).",v.
jayptshu,desaparecer todo.,v. i.
jayra,"baile; canto, canción; canto con baile; jayra yanha = pareja de baile; v. bailar; bailar con canto; cantar; cantar para baile; jayriri o jayrkiri. s. bailante, bailarín(na); jayra qallaya = empezar a bailar.",s.
jayrachjayra,"bailar sin parar, bailar sin descansar.",v.
jayrirmashi,compañero(a) de baile.,s.
jayrnaqa,bailar por aquí y por allá.,v.
jayrpaya,"bailar cerca, bailar cerca de; cantar cerca, cantar cerca de (por ej. cantar un muchacho a su enamorada).",v.
jayrpta,"bailar mucho, bailar hasta cansarse.",v.
jayrjayrara,"bailar varias veces rápidamente, con una y otra pareja.",v.
jayrt’a,"bailar; bailar decentemente, con alegría.",v.
jayshu,V. jaya (1).,ref
jayt’a,dejar.,v.
jayts’a,dejar.,v.
jayt’aya,hacer dejar.,v.
jayt’ayqha,volver a hacer dejar (lo que se había dejado).,v.
jayt’ayqhaya,volver a hacer dejar.,v.
jayt’nuqu,dejar (algo en un lugar).,v.
jaa,"(1) sí (afirmación normal, no enfática); jaawa = sí. V. wicha.",adv.
jaa,(2) ¿qué? (cuando no se oye bien lo que dicen a uno(a)).,p. e.
jaama,"vacío(a), desocupado(a), sin contenido, liviano(a), de poco peso; jaama nunku = costal vacío, jaama phakhu = olla vacía, jaama uta = casa desocupada, vacía; jaama qala = piedra liviana.",adj.
jaamshu,"ponerse vacío(a), quedar vacío(a); quedar liviano(a), sin peso.",v.
jibi,jebe.,s.
jityqi,(1) ladrar.,v.
jityqi,(2) descender en ladera apoyándose con ambas manos (dando la espalda a la ladera).,v.
jityqshu,salir.,v.
jityquru,"meterse; ponerse (el sol); meterse velozmente a hueco o cueva (por ej., la culebra a un hueco); encogerse (ropa).",v.
jityqurshu,"meterse todos(as) rápidamente (a hueco, casa o cueva).",v.
jifi,jefe.,s.
jija,"acercar, mover más hacia acá; desplazarse (en soga o cuerda tendida, agarrándose con pies y manos o solo con las manos).",v.
jijaya,hacer acercar; mover el lindero (para ganar extensión de terreno).,v.
jijkatqha,"volver a acercarse (al lado de otro(a), no hacia acá).",v.
jijkatarqaya,acercarse todos(as) al mismo tiempo.,v.
jijkataya,"hacer acercar más para que haya más espacio (en terreno, asiento, etc.).",v.
jíkushu,higo.,s.
jik’i,hipo.,s.
jik’shu,hipar.,v.
jik’qha,volver a hipar.,v.
jik’jik’ara,cortarse la rspiración (cuando echan agua súbitamente).,v.
jik’jik’araya,hacer cortar la respiración (echando agua).,v.
jila,"crecer (plantas, pelo, uñas, barba); jiliri pajshi = cuarto creciente; adj. crecido(a); jila nuk’uta = pelo crecido, pelo largo.",v.
jilaya,"hacer crecer, dejar crecer (uñas, pelo, barba, bigote).",v.
jilpta,"crecer demasiado (plantas, pelo, uñas, barba).",v.
jilptaya,hacer crecer demasiado.,v.
jilshu,crecer.,v.
jilatyi,"gracias; jilatyi saja = decir gracias, agradecer; jilatyi yaka = dar las gracias.",s.
jilapsa,"dar gracias que, deber dar gracias que; jilapsa atyimkinhna = da gracias que te informo (en este giro idiomático el verbo va con -na (6)).",p. e.
jilapsjamara,"como quien dice debe[s] dar gracias (expresa duda de que la persona termine lo que está haciendo). Ej.: jilapsjamar tharki = ara como [quien dice] deben dar gracias, ara como si supiera o pudiera arar.",p. e.
jilapsa,V. jilatyi.,ref
jilasu,fleco (de manta).,s.
jili,anciano respetable (que no es de la familia). (u. a.),s.
jilshu,V. jila.,ref
jinchu,"oreja; jinchu anqara = orejón(na); jinchu ch’unli = de orejas pequeñas, desatento(a), distraído(a); jinchu khilatra = oreja(s) horadada(s) (para los aretes).",s.
jintili,"""gentil"", primitivo poblador (preincaico) de la zona; jintili achaka = abuelo preincaico, antepasado preincaico.",s.
jinhara,moco. V. tyhiphi (2).,s.
jipi,cortar (con tijera u hoz); segar. V. kuchu y k’utru.,v.
jipshu,"esquilar, trasquilar; jipshuta. adj. cortado(a), esquilado(a), trasquilado(a); jipshuta nuk’uta = cabello cortado.",v.
jira,"vamos, vámonos. Ej.: jira jaylltiri = vamos a jugar, jirkasa = vamos ya, jirilli = vamos, pues.",p. e.
jirp’i,parte delantera de la falda.,s.
jirp’qhasa,tener o llevar algo en la falda o delantal.,v.
jiryunda,hija (en tono familiar). V. japutsa.,s.
jisha,"¡so! (para arrear o espantar ternera, becerro, cabra, carnero, pato, gallina, pavo; no para vaca, caballo, burro, perro o gato).",intj.
jiwa,"muerte; v. morir, fallecer; apagarse (vela, fogón, radio, TV, etc.); jiwiri. s. el/la que muere, muerto(a), difunto(a); jiwir jaqi = mortal (persona en su condición de ser que muere); jiwata. adj. y s. muerto(a), cadáver; jiwa jaka thajki = lo buscan vivo o muerto.",s.
jiwaya,"hacer morir, matar; apagar (vela, fogón, radio, TV, etc.);",v.
jiwyiri,"el/la que mata, matante, asesino(a).",s.
jiwaykiri,"el/la que mata, matante, asesino(a).",s.
jiwmuku,"desmayarse, perder el conocimiento (un momento).",v.
jiwnuqu,"morir (toda una familia, un pueblo, muchos animales o personas). jiwnuquya o",v.
jiwnuquyu,"hacer morir, matar (a toda una familia, a un pueblo, a muchos animales o personas); jiwnuquyiri o jiwnuquykiri. s. genocida, matante de mucha gente.",v.
jiwqha,volver a morir; volver a apagarse.,v.
jiwayqha,"volver a apagar (vela, fogón, radio, TV, etc.).",v.
jiwshu,morir completamente (una persona o más). (En Cachuy.),v.
jiwshuya,"matar completamente, matar a todos(as) (en Cachuy).",v.
jiwt’a,desmayarse.,v.
jiwaya,V. jiwa.,ref
jiwk’a,"tostadora, olla para tostar.",s.
jiwk’i,"tostadora, olla para tostar.",s.
jiwmuku,V. jiwa.,ref
jiwnuqu,V. jiwa.,ref
jiwsa,"nosotros(as) (incluye al oyente); jiwsacha = solamente nosotros(as). V. nakuna, en na.",pron.
jiwskuna,"nosotros(as), todos(as) nosotros(as).",pron.
jiwt’a,V. jiwa.,ref
jucha,"culpa, falta; pecado.",s.
juchantsa,pecar; incurrir en falta o culpa.,v.
juchani,culpable; pecador(a).,adj. y s.
juchaniwt’a,"cometer falta o culpa, incurrir en falta o culpa; pecar. amenazar.",v.
juchqa,(1) ratón; persona que se casa o convive con pariente(a) cercano(a).,s.
juchqshu,casarse o convivir con pariente(a) cercano(a).,v.
juchqa,"(2) musculatura del muslo, masa muscular del muslo.",s.
juchqapiri,orzuelo.,s.
juku,"respirar; s. aliento, respiración.",v.
jukshuyu,hacer respirar al que está asfixiándose.,v.
-jukha,"tanto(a)... cuanto(a), tanto... como (en comparaciones correlativas). Ej.: najukha papa apkta juma = tú traes tanta papa como yo; akiwtha qalukhama kukirja = hallé tantas piedras como palomas. (Nótese en ""qalukhama"" la pérdida de / j /.)",suf.
júliyu,julio.,s.
juma,"(1) tú; jumacha = sólo tú, tú no más; jumapsa = tú también; jumaskha = y tú, acaso tú, ahora te toca,; jumawshqawktha = estoy contigo (apoyando una opinión).",pron.
jumkuna,ustedes.,pron.
juma,(2) fumar.,v.
jumiga,fumigar.,v.
jumq’u,retener agua en la boca; hacer gárgaras; hacer buches.,v.
jumq’shu,"enjuagarse la boca, lavarse los dientes, hacer gárgaras.",v.
jumq’urpaya,arrojar el agua retenida en la boca.,v.
jumq’qhasa,retener el agua un momento en la boca y arrojarla.,v.
junch’i,oca (variedad de tubérculo andino comestible).,s.
juntr’u,"caliente, caluroso(a); s. calor; v. hacer calor, estar caliente; juntr’u nara = curva de ladera quemada (es un topónimo); juntr’u patsa o juntr’u timpu = temporada de calor, verano; juntr’u uma = agua caliente, infusión; juntr’u uru = día caluroso, juntr’u usu = fiebre.",adj.
